-DOCSTART- -X- O
. OT B-O 
Feature OT B-O 
examples OT B-O 
are OT B-O 
based OT B-O 
on OT B-O 
the OT B-O 
sentence OT B-O 
ta1 OT B-O 
( OT B-O 
he OT B-O 
) OT B-O 
bu4 OT B-O 
( OT B-O 
not OT B-O 
) OT B-O 
kan4 OT B-O 
( OT B-O 
read OT B-O 
) OT B-O 
zhen1tan4 OT B-O 
( OT B-O 
detective OT B-O 
) OT B-O 
xiao3shuo1 OT B-O 
( OT B-O 
novel OT B-O 
) OT B-O 
le0 LF B-LF 
( OT B-O 
LE AN B-AN 
) OT B-O 
? OT B-O 
he OT B-O 
doesn OT B-O 
? OT B-O 
t OT B-O 

ly OT B-O 
corrected OT B-O 
. OT B-O 
An OT B-O 
n-gram OT B-O 
( OT B-O 
n= OT B-O 
2 OT B-O 
and LF B-LF 
3 OT B-O 
) OT B-O 
language OT B-O 
model OT B-O 
was OT B-O 
then OT B-O 
built OT B-O 
from OT B-O 
the OT B-O 
Sinica OT B-O 
corpus OT B-O 
released OT B-O 
by OT B-O 
the OT B-O 
Association LF I-LF 
for LF I-LF 
Computational LF I-LF 
Linguistics LF I-LF 
and LF I-LF 
Chinese LF I-LF 
Language LF I-LF 
Processing LF I-LF 
( OT B-O 
ACLCLP AN B-AN 
) OT B-O 
using OT B-O 
the OT B-O 
SRILM AN B-AN 
toolkit OT B-O 
( OT B-O 
Stolcke OT B-O 
, OT B-O 
2002 OT B-O 
) OT B-O 
. OT B-O 

ical OT B-O 
analyzer OT B-O 
for OT B-O 
English OT B-O 
( OT B-O 
Sekine OT B-O 
, OT B-O 
2001 OT B-O 
) OT B-O 
are OT B-O 
selected OT B-O 
and OT B-O 
translation OT B-O 
candidates OT B-O 
having OT B-O 
POS AN B-AN 
tags OT B-O 
other OT B-O 
than OT B-O 
NN AN B-AN 
( OT B-O 
noun LF B-LF 
) OT B-O 
are OT B-O 
discarded OT B-O 
. OT B-O 
Selected OT B-O 
translation OT B-O 

The OT B-O 
output OT B-O 
is OT B-O 
a OT B-O 
prediction OT B-O 
of OT B-O 
whether OT B-O 
the OT B-O 
tweet OT B-O 
is OT B-O 
inside OT B-O 
region LF B-LF 
( OT B-O 
IR OT B-O 
) AN B-AN 
or OT B-O 
outside OT B-O 
region LF I-LF 
( OT B-O 
OR OT B-O 
) AN I-AN 
. OT B-O 
We OT B-O 

Building OT B-O 
on OT B-O 
the OT B-O 
error OT B-O 
analysis OT B-O 
of OT B-O 
the OT B-O 
rule-based OT B-O 
approach OT B-O 
, OT B-O 
we OT B-O 
replace OT B-O 
the OT B-O 
rule-based OT B-O 
component OT B-O 
with OT B-O 
support LF B-LF 
vector LF I-LF 
machine LF I-LF 
( OT B-O 
SVM AN B-AN 
) OT B-O 
classifiers OT B-O 
trained OT B-O 
on OT B-O 
partial OT B-O 
event OT B-O 
annotation OT B-O 
in LF I-LF 
the OT B-O 
form OT B-O 
of OT B-O 

The OT B-O 
third OT B-O 
thread OT B-O 
is OT B-O 
the OT B-O 
sponsorship OT B-O 
of OT B-O 
the OT B-O 
international OT B-O 
Message OT B-O 
Understanding LF B-LF 
Conferences LF B-LF 
( OT B-O 
MUC OT B-O 
's AN B-AN 
) AN I-AN 
and LF I-LF 
Text OT B-O 
Retrieval LF I-LF 
Conferences LF I-LF 
( OT B-O 
TREC OT B-O 
's AN I-AN 
) AN I-AN 
. OT B-O 

sists OT B-O 
of OT B-O 
given OT B-O 
entities OT B-O 
and OT B-O 
their OT B-O 
relation OT B-O 
expression OT B-O 
. OT B-O 
Here OT B-O 
, OT B-O 
we OT B-O 
use OT B-O 
a LF B-LF 
Salient LF I-LF 
Referent LF I-LF 
List LF I-LF 
( OT B-O 
SRL AN B-AN 
) OT B-O 
to OT B-O 
obtain OT B-O 
contextual OT B-O 
structure OT B-O 
. OT B-O 

Frame OT B-O 
representat OT B-O 
ion OT B-O 
( OT B-O 
for OT B-O 
mapping OT B-O 
4 OT B-O 
) OT B-O 
: OT B-O 
\ OT B-O 
[ OT B-O 
agent/an\ OT B-O 
] OT B-O 
( OT B-O 
i/PRP OT B-O 
) OT B-O 
5PO OT B-O 
$ OT B-O 
abbreviations OT B-O 
: OT B-O 
PRP=personal OT B-O 
pro- LF B-LF 
noun OT B-O 
, OT B-O 
AUX=auxiliary OT B-O 
verb LF B-LF 
, OT B-O 
VB=main OT B-O 
verb LF I-LF 
( OT B-O 
non-inflected OT B-O 
) OT B-O 
, OT B-O 

We OT B-O 
have OT B-O 
been OT B-O 
concentrating OT B-O 
on OT B-O 
the OT B-O 
Hong OT B-O 
Kong OT B-O 
Hansard OT B-O 
, OT B-O 
which OT B-O 
are OT B-O 
the OT B-O 
parliamentary OT B-O 
pro- OT B-O 
ceedings OT B-O 
of OT B-O 
the OT B-O 
Legislative LF B-LF 
Council LF I-LF 
( OT B-O 
LegCo AN B-AN 
) OT B-O 
. OT B-O 
Anal- OT B-O 

4 OT B-O 
. OT B-O 
Crowdsourcing OT B-O 
We OT B-O 
used OT B-O 
the OT B-O 
Amazon LF B-LF 
Mechanical LF I-LF 
Turk LF I-LF 
( OT B-O 
AMT AN B-AN 
) OT B-O 
service OT B-O 
to OT B-O 
obtain OT B-O 
annotations OT B-O 
for OT B-O 
different OT B-O 
kinds OT B-O 
of OT B-O 
opposites OT B-O 
. OT B-O 

= OT B-O 
argmaxjP OT B-O 
( OT B-O 
zi OT B-O 
= OT B-O 
j|sk OT B-O 
) OT B-O 
. OT B-O 
4.2 OT B-O 
Lexical LF B-LF 
Chain LF I-LF 
Segmenter LF I-LF 
( OT B-O 
LCSeg AN B-AN 
) OT B-O 
Our OT B-O 
second OT B-O 
model OT B-O 
is OT B-O 
the OT B-O 
lexical OT B-O 
chain OT B-O 
based OT B-O 
seg- OT B-O 

modeled OT B-O 
as OT B-O 
distributed OT B-O 
dense OT B-O 
vectors OT B-O 
of OT B-O 
hidden OT B-O 
layers OT B-O 
. OT B-O 
A OT B-O 
recurrent LF B-LF 
neural LF I-LF 
network LF I-LF 
( OT B-O 
RNN AN B-AN 
) OT B-O 
is OT B-O 
one OT B-O 
such OT B-O 
learner OT B-O 
that OT B-O 
can OT B-O 
operate OT B-O 
on OT B-O 
sequential OT B-O 
data OT B-O 
of OT B-O 
variable OT B-O 

Abstract OT B-O 
A OT B-O 
Named OT B-O 
Entity LF B-LF 
Recognizer LF I-LF 
( LF I-LF 
NER OT B-O 
) AN B-AN 
generally OT B-O 
has OT B-O 
worse OT B-O 
performance OT B-O 
on OT B-O 
machine OT B-O 
translated OT B-O 

We OT B-O 
apply OT B-O 
both OT B-O 
support OT B-O 
vector LF B-LF 
machine LF I-LF 
( OT B-O 
SVM OT B-O 
) AN B-AN 
and OT B-O 
Maximum OT B-O 
Entropy LF B-LF 
( OT B-O 
ME OT B-O 
) AN I-AN 
algorithms OT B-O 
with OT B-O 
the OT B-O 
help OT B-O 
of OT B-O 
the OT B-O 
SVM-light4 OT B-O 
and OT B-O 
Mallet5 OT B-O 
tools OT B-O 
. OT B-O 

e.g OT B-O 
. OT B-O 
Microsoft OT B-O 
2 OT B-O 
. OT B-O 
Candidate LF B-LF 
Definition LF I-LF 
Features LF I-LF 
( OT B-O 
CDs AN B-AN 
) OT B-O 
: OT B-O 
These OT B-O 
consist OT B-O 
of OT B-O 
the OT B-O 
two OT B-O 
following OT B-O 
feature OT B-O 
classes OT B-O 
. OT B-O 

Proceedings OT B-O 
of OT B-O 
the OT B-O 
2014 OT B-O 
Conference OT B-O 
on OT B-O 
Empirical OT B-O 
Methods LF B-LF 
in LF I-LF 
Natural LF I-LF 
Language LF I-LF 
Processing LF I-LF 
( LF I-LF 
EMNLP OT B-O 
) AN B-AN 
, AN I-AN 
pages OT B-O 
787 OT B-O 
? OT B-O 
798 OT B-O 
, AN I-AN 
October OT B-O 
25-29 OT B-O 
, AN I-AN 
2014 OT B-O 
, AN I-AN 
Doha OT B-O 
, AN I-AN 
Qatar OT B-O 
. OT B-O 

Fazly OT B-O 
and LF B-LF 
Stevenson OT B-O 
, OT B-O 
2007 OT B-O 
) OT B-O 
, OT B-O 
our OT B-O 
approach OT B-O 
is OT B-O 
to OT B-O 
compare OT B-O 
the OT B-O 
context OT B-O 
vector OT B-O 
of OT B-O 
a LF I-LF 
VNC OT B-O 
with OT B-O 
the OT B-O 
composed OT B-O 
vector OT B-O 
of OT B-O 
the OT B-O 
verb LF I-LF 
and LF I-LF 
noun LF I-LF 
( OT B-O 
V-N AN B-AN 
) OT B-O 
component OT B-O 
units OT B-O 
of OT B-O 
the OT B-O 
VNC OT B-O 
when OT B-O 
they OT B-O 
occur OT B-O 
in OT B-O 
iso- OT B-O 

tions OT B-O 
and OT B-O 
keying OT B-O 
in OT B-O 
on LF B-LF 
student OT B-O 
language OT B-O 
to OT B-O 
promote OT B-O 
self-explanation OT B-O 
of OT B-O 
concepts OT B-O 
, OT B-O 
and OT B-O 
its OT B-O 
curriculum OT B-O 
is OT B-O 
based OT B-O 
on LF I-LF 
the OT B-O 
Full LF I-LF 
Option LF I-LF 
Science LF I-LF 
System LF I-LF 
( OT B-O 
FOSS AN B-AN 
) OT B-O 
1 OT B-O 
a OT B-O 
proven OT B-O 
system OT B-O 
for OT B-O 
inquiry OT B-O 
based OT B-O 
learning OT B-O 
. OT B-O 

document-level OT B-O 
CLOA AN B-AN 
tasks OT B-O 
, OT B-O 
respectively OT B-O 
. OT B-O 
The OT B-O 
evaluations OT B-O 
on OT B-O 
simplified LF B-LF 
Chinese LF I-LF 
( OT B-O 
SC AN B-AN 
) OT B-O 
opinion OT B-O 
analysis OT B-O 
by OT B-O 
using OT B-O 
small OT B-O 
SC AN I-AN 
training OT B-O 
data OT B-O 
and OT B-O 
large OT B-O 

The OT B-O 
variants OT B-O 
of OT B-O 
random OT B-O 
walk OT B-O 
topic LF B-LF 
models OT B-O 
are OT B-O 
compared OT B-O 
against OT B-O 
LDA AN B-AN 
and OT B-O 
the OT B-O 
relational LF I-LF 
topic LF I-LF 
model LF I-LF 
( OT B-O 
RTM AN B-AN 
) OT B-O 
, OT B-O 
each OT B-O 
with OT B-O 
100 OT B-O 
topics OT B-O 
( OT B-O 
Chang OT B-O 
and OT B-O 
Blei OT B-O 
, OT B-O 
2010 OT B-O 
) OT B-O 
. OT B-O 

ing OT B-O 
is OT B-O 
combined OT B-O 
with OT B-O 
dictionary-based OT B-O 
( OT B-O 
e.g. OT B-O 
, OT B-O 
WordNet OT B-O 
) OT B-O 
reranking OT B-O 
, OT B-O 
which OT B-O 
leads OT B-O 
to OT B-O 
a LF B-LF 
25 OT B-O 
% OT B-O 
increase OT B-O 
in OT B-O 
mean LF I-LF 
reciprocal LF I-LF 
rank LF I-LF 
( OT B-O 
MRR AN B-AN 
) OT B-O 
. OT B-O 
Xu OT B-O 
et OT B-O 
al LF I-LF 

Specifically OT B-O 
, OT B-O 
the OT B-O 
groups OT B-O 
include OT B-O 
children OT B-O 
with LF B-LF 
ASD LF I-LF 
with LF I-LF 
language LF B-LF 
impairment LF I-LF 
( OT B-O 
ALI AN B-AN 
) OT B-O 
; OT B-O 
ASD LF I-LF 
with LF I-LF 
no LF I-LF 
language LF I-LF 
impairment LF I-LF 
( OT B-O 
ALN AN B-AN 
) OT B-O 
; OT B-O 
SLI AN B-AN 
alone OT B-O 
; OT B-O 
and OT B-O 
typically LF B-LF 
developing LF I-LF 
( OT B-O 
TD AN B-AN 
) OT B-O 
, OT B-O 
which OT B-O 
is OT B-O 

( OT B-O 
NL AN B-AN 
) OT B-O 
into OT B-O 
formal OT B-O 
meaning LF B-LF 
representations LF I-LF 
( OT B-O 
MR AN B-AN 
) OT B-O 
, OT B-O 
and LF B-LF 
are OT B-O 
applied OT B-O 
for OT B-O 
both OT B-O 
parsing OT B-O 
of OT B-O 
textual OT B-O 
input OT B-O 
and LF I-LF 
in LF I-LF 
Spoken LF I-LF 
Language LF I-LF 
Understanding LF I-LF 
( OT B-O 
SLU AN B-AN 
) OT B-O 
. OT B-O 
In OT B-O 
data- OT B-O 

This OT B-O 
representation OT B-O 
, OT B-O 
together OT B-O 
with OT B-O 
target OT B-O 
language OT B-O 
words OT B-O 
, OT B-O 
are OT B-O 
fed OT B-O 
to OT B-O 
a LF B-LF 
deep LF I-LF 
neural LF I-LF 
network LF I-LF 
( OT B-O 
DNN AN B-AN 
) OT B-O 
to OT B-O 
form OT B-O 
a LF I-LF 
stronger OT B-O 
NNJM AN B-AN 
. OT B-O 

| OT B-O 
lexica OT B-O 
: OT B-O 
The OT B-O 
relative OT B-O 
frequency OT B-O 
of OT B-O 
categories OT B-O 
, OT B-O 
based OT B-O 
on OT B-O 
the OT B-O 
Linguistic LF B-LF 
Inquiry LF I-LF 
and LF I-LF 
Word LF I-LF 
Count LF I-LF 
( OT B-O 
LIWC AN B-AN 
) OT B-O 
dictionary OT B-O 
( OT B-O 
Pennebaker OT B-O 
et OT B-O 
al OT B-O 
, OT B-O 
2007 OT B-O 
) OT B-O 
. OT B-O 

latent OT B-O 
topic LF B-LF 
space OT B-O 
. OT B-O 
Values OT B-O 
within OT B-O 
vectors OT B-O 
are OT B-O 
the OT B-O 
TF-ITF AN B-AN 
( OT B-O 
term LF I-LF 
frequency LF I-LF 
- LF I-LF 
inverse LF I-LF 
topic LF I-LF 
frequency LF I-LF 
) OT B-O 
scores OT B-O 
which OT B-O 
are OT B-O 
calculated OT B-O 
in LF I-LF 
a OT B-O 
completely OT B-O 
ana- OT B-O 

These OT B-O 
two OT B-O 
representations OT B-O 
are OT B-O 
associated OT B-O 
in OT B-O 
an OT B-O 
abstract OT B-O 
type OT B-O 
map OT B-O 
, OT B-O 
called OT B-O 
AAM AN B-AN 
( OT B-O 
Abstract LF B-LF 
Associative LF I-LF 
Map LF I-LF 
) OT B-O 
. OT B-O 
This OT B-O 

second OT B-O 
verb LF B-LF 
in OT B-O 
Japanese LF I-LF 
compound LF I-LF 
verbs LF I-LF 
. OT B-O 
We OT B-O 
investigate OT B-O 
Japanese LF I-LF 
compound LF I-LF 
verbs LF I-LF 
( OT B-O 
JCVs AN B-AN 
) OT B-O 
and OT B-O 
extract OT B-O 
semantic OT B-O 
constraints OT B-O 
for OT B-O 
the OT B-O 
purpose OT B-O 
of OT B-O 

words OT B-O 
, OT B-O 
respectively OT B-O 
. OT B-O 
We OT B-O 
include OT B-O 
two OT B-O 
versions OT B-O 
of LF B-LF 
this OT B-O 
general OT B-O 
model OT B-O 
; OT B-O 
Continuous LF I-LF 
Bag LF I-LF 
of LF I-LF 
Words LF I-LF 
( OT B-O 
CBOW AN B-AN 
) OT B-O 
that OT B-O 
predicts OT B-O 
a LF I-LF 
word OT B-O 
based OT B-O 
on LF I-LF 
the OT B-O 
context OT B-O 
, OT B-O 
and OT B-O 
Skip- OT B-O 

J~ OT B-O 
: OT B-O 
u OT B-O 
phom OT B-O 
: OT B-O 
,l OT B-O 
: OT B-O 
ical OT B-O 
( OT B-O 
graphemic OT B-O 
) OT B-O 
empressio~ OT B-O 
in OT B-O 
to OT B-O 
5 OT B-O 
l OT B-O 
\ OT B-O 
[ OT B-O 
, OT B-O 
+vei~ OT B-O 
tecLogt+ah~illa~ieg OT B-O 
( OT B-O 
levm+l OT B-O 
o+ OT B-O 
US+st OT B-O 
abbrev OT B-O 
, OT B-O 
TR AN B-AN 
) OT B-O 
+ OT B-O 
, OT B-O 
+ OT B-O 
: OT B-O 
mr+ar OT B-O 
: OT B-O 
e OT B-O 
synkam LF B-LF 
( OT B-O 
SR AN B-AN 
) OT B-O 
+ OT B-O 
( OT B-O 
neP'pfie/r+ic5 OT B-O 
( OT B-O 
HR AN B-AN 
) OT B-O 
'+ OT B-O 
phnnemics OT B-O 
, OT B-O 
~nd OT B-O 
phnnetit OT B-O 
: OT B-O 
ts OT B-O 
( OT B-O 
g OT B-O 
raphmaics OT B-O 
} OT B-O 
, OT B-O 
, OT B-O 
Eact+ OT B-O 
ef OT B-O 
the OT B-O 
ieve OT B-O 
l~ OT B-O 
i OT B-O 
s LF I-LF 
in OT B-O 
terpreted OT B-O 
a~ OT B-O 
a LF I-LF 
set OT B-O 
, OT B-O 

The OT B-O 
first OT B-O 
principle OT B-O 
of OT B-O 
a LF B-LF 
search OT B-O 
engine OT B-O 
is OT B-O 
based OT B-O 
on OT B-O 
shallow OT B-O 
Natural OT B-O 
Language LF I-LF 
Processing LF I-LF 
( OT B-O 
NLP OT B-O 
) AN B-AN 
techniques OT B-O 
, OT B-O 
for OT B-O 
instance OT B-O 
, OT B-O 
string OT B-O 
matching OT B-O 
, OT B-O 
while OT B-O 

UAS AN B-AN 
= OT B-O 
unlabeled LF B-LF 
attachment LF I-LF 
score LF I-LF 
; OT B-O 
UEM AN B-AN 
= OT B-O 
unlabeled LF I-LF 
exact LF I-LF 
match LF I-LF 
; OT B-O 
LAS AN B-AN 
= OT B-O 
labeled LF I-LF 
attachment LF I-LF 
score LF I-LF 
. OT B-O 

Social OT B-O 
media OT B-O 
in LF B-LF 
general OT B-O 
exhibit OT B-O 
a LF I-LF 
rich OT B-O 
variety OT B-O 
of OT B-O 
information OT B-O 
sources OT B-O 
. OT B-O 
Question LF I-LF 
answering LF I-LF 
( OT B-O 
QA AN B-AN 
) OT B-O 
has OT B-O 
been OT B-O 
particularly OT B-O 
amenable OT B-O 
to OT B-O 
social OT B-O 
media OT B-O 
, OT B-O 
as OT B-O 
it OT B-O 

340 OT B-O 
Proceedings OT B-O 
of OT B-O 
the OT B-O 
EACL AN B-AN 
2014 OT B-O 
Workshop OT B-O 
on OT B-O 
Type LF B-LF 
Theory LF I-LF 
and LF I-LF 
Natural LF I-LF 
Language LF I-LF 
Semantics LF I-LF 
( OT B-O 
TTNLS AN B-AN 
) OT B-O 
, OT B-O 
pages OT B-O 
37 OT B-O 
? OT B-O 
45 OT B-O 
, OT B-O 
Gothenburg OT B-O 
, OT B-O 
Sweden OT B-O 
, OT B-O 
April OT B-O 
26-30 OT B-O 
2014 OT B-O 
. OT B-O 

2003 OT B-O 
. OT B-O 
Social OT B-O 
Communication LF B-LF 
Questionnaire LF I-LF 
( OT B-O 
SCQ OT B-O 
) AN B-AN 
. OT B-O 

CHBWGE AN B-AN 
, OT B-O 
H LF B-LF 
l AN I-AN 
V AN I-AN 
E LF I-LF 
CSERCH AN I-AN 
FOR AN B-AN 
HERGEF AN I-AN 
IN OT B-O 
10 OT B-O 
merge OT B-O 
features OT B-O 
i OT B-O 
n OT B-O 
t OT B-O 
o OT B-O 
node OT B-O 
10 OT B-O 
( OT B-O 
making OT B-O 
it OT B-O 
a OT B-O 
schwa OT B-O 
) OT B-O 
ANTEST LF I-LF 
CALLED LF I-LF 
FOB LF I-LF 
211SCFIHDA LF I-LF 
( OT B-O 
AACC AN B-AN 
) OT B-O 
, OT B-O 
SD= OT B-O 
3 OT B-O 
. OT B-O 
RES= OT B-O 
7 OT B-O 
. OT B-O 

EXPERIMENTS OT B-O 
3.1 OT B-O 
. OT B-O 
Speaker LF B-LF 
Identification LF I-LF 
( OT B-O 
SID AN B-AN 
) OT B-O 
In OT B-O 
order OT B-O 
to OT B-O 
investigate OT B-O 
robust OT B-O 
speaker OT B-O 
identification OT B-O 
under OT B-O 

Figure OT B-O 
8 OT B-O 
: OT B-O 
Alternative OT B-O 
English OT B-O 
lexical OT B-O 
entry OT B-O 
for OT B-O 
* OT B-O 
WORK- OT B-O 
FUNCIONAR AN B-AN 
( OT B-O 
GENDER AN B-AN 
and OT B-O 
NUMBER AN B-AN 
) OT B-O 
count/mass OT B-O 
( OT B-O 
COUNT AN B-AN 
) OT B-O 
and OT B-O 
a OT B-O 
trinary OT B-O 
distinction OT B-O 
of OT B-O 
ANIMACY AN B-AN 
( OT B-O 
human OT B-O 
, OT B-O 
animal OT B-O 
, OT B-O 

Yoram OT B-O 
Bachrach OT B-O 
is OT B-O 
a LF B-LF 
researcher OT B-O 
in LF I-LF 
the OT B-O 
Online OT B-O 
Services OT B-O 
and OT B-O 
Advertising OT B-O 
group OT B-O 
at OT B-O 
Microsoft OT B-O 
Research OT B-O 
Cambridge OT B-O 
UK AN B-AN 
. OT B-O 
His OT B-O 
research OT B-O 
area OT B-O 
is OT B-O 
artificial LF I-LF 
intelligence LF I-LF 
( OT B-O 
AI AN B-AN 
) OT B-O 
, OT B-O 
focusing OT B-O 
on OT B-O 
multi-agent OT B-O 
systems OT B-O 
and OT B-O 
computational OT B-O 
game OT B-O 
theory OT B-O 
. OT B-O 

Each OT B-O 
extractor OT B-O 
receives OT B-O 
a LF B-LF 
sentence OT B-O 
as LF I-LF 
input OT B-O 
and OT B-O 
determines OT B-O 
which OT B-O 
noun LF I-LF 
phrases LF I-LF 
( OT B-O 
NPs AN B-AN 
) OT B-O 
in OT B-O 
the OT B-O 
sentence OT B-O 
are OT B-O 
fillers OT B-O 
for OT B-O 
the OT B-O 
event OT B-O 
role OT B-O 
. OT B-O 

knowledge OT B-O 
in OT B-O 
building OT B-O 
the OT B-O 
target OT B-O 
domain OT B-O 
classifier OT B-O 
, OT B-O 
we OT B-O 
propose OT B-O 
a LF B-LF 
novel OT B-O 
optimization OT B-O 
method OT B-O 
based OT B-O 
on OT B-O 
the OT B-O 
Na LF I-LF 
? LF I-LF 
? LF I-LF 
ve LF I-LF 
Bayesian LF I-LF 
( OT B-O 
NB AN B-AN 
) OT B-O 
framework OT B-O 
and OT B-O 
stochastic OT B-O 
gradient OT B-O 
descent OT B-O 
. OT B-O 

problem OT B-O 
so OT B-O 
that OT B-O 
it OT B-O 
includes OT B-O 
finding OT B-O 
the OT B-O 
most OT B-O 
probable OT B-O 
corrections OT B-O 
tags OT B-O 
. OT B-O 
WDCLOREI LF B-LF 
arg LF I-LF 
max LF I-LF 
Pr OT B-O 
( OT B-O 
WDCLOREIIA AN I-AN 
) OT B-O 
WDCLOREI LF I-LF 

1 OT B-O 
Introduction OT B-O 
Recent OT B-O 
research OT B-O 
shows OT B-O 
that OT B-O 
it OT B-O 
is OT B-O 
possible OT B-O 
, OT B-O 
using OT B-O 
current OT B-O 
natural LF B-LF 
language LF I-LF 
processing LF I-LF 
( OT B-O 
NLP AN B-AN 
) OT B-O 
and OT B-O 
machine OT B-O 
learning OT B-O 
technology OT B-O 
, OT B-O 
to OT B-O 
automatically OT B-O 
induce OT B-O 
lex- OT B-O 

crafted OT B-O 
features OT B-O 
, OT B-O 
lexicons OT B-O 
, OT B-O 
and OT B-O 
grammars OT B-O 
. OT B-O 
Meanwhile OT B-O 
, OT B-O 
recurrent LF B-LF 
neural LF I-LF 
networks LF I-LF 
( OT B-O 
RNNs AN B-AN 
) OT B-O 
what OT B-O 
are OT B-O 
the OT B-O 
major OT B-O 
cities OT B-O 
in OT B-O 
utah OT B-O 
? OT B-O 

gramming OT B-O 
for OT B-O 
probabilistic OT B-O 
programming OT B-O 
. OT B-O 
In OT B-O 
International OT B-O 
Workshop OT B-O 
on LF B-LF 
Statistical LF I-LF 
Relational LF I-LF 
AI LF I-LF 
( OT B-O 
StarAI AN I-AN 
) OT B-O 
. OT B-O 

In OT B-O 
order OT B-O 
to OT B-O 
take OT B-O 
the OT B-O 
transitivity OT B-O 
of OT B-O 
outscoping OT B-O 
relations OT B-O 
into OT B-O 
account OT B-O 
, OT B-O 
we OT B-O 
use OT B-O 
the OT B-O 
transitive LF B-LF 
closure LF I-LF 
( OT B-O 
TC AN B-AN 
) OT B-O 
of OT B-O 
DAGs AN B-AN 
. OT B-O 
Let OT B-O 
G+ OT B-O 
= OT B-O 

the OT B-O 
locat OT B-O 
ions OT B-O 
shown OT B-O 
in OT B-O 
F OT B-O 
ig OT B-O 
.4 OT B-O 
. OT B-O 
The OT B-O 
s OT B-O 
lo OT B-O 
t OT B-O 
SH~P AN B-AN 
represent OT B-O 
whether OT B-O 
the OT B-O 
par OT B-O 
t OT B-O 
cor OT B-O 
respond OT B-O 
ing OT B-O 
to OT B-O 
th OT B-O 
i OT B-O 
s OT B-O 
frame OT B-O 
is OT B-O 
a LF B-LF 
reg OT B-O 
ion OT B-O 
( OT B-O 
~EG AN B-AN 
) OT B-O 
or OT B-O 
a LF I-LF 
branch OT B-O 
( OT B-O 
BR AN B-AN 
A AN I-AN 
) OT B-O 
The OT B-O 
SU~P AN B-AN 
s OT B-O 
lo OT B-O 
t OT B-O 
records OT B-O 
i OT B-O 
t OT B-O 
s OT B-O 
subpar OT B-O 
ts OT B-O 
and OT B-O 
the OT B-O 
i OT B-O 
r LF I-LF 
locat OT B-O 
ions OT B-O 
of OT B-O 
or OT B-O 
re OT B-O 
ia OT B-O 
t OT B-O 
ions OT B-O 
to OT B-O 

We OT B-O 
labeled OT B-O 
the OT B-O 
Reddit OT B-O 
dataset OT B-O 
using OT B-O 
crowdworkers OT B-O 
on LF B-LF 
Amazon LF I-LF 
Mechanical LF I-LF 
Turk LF I-LF 
( OT B-O 
AMT AN B-AN 
) OT B-O 
, OT B-O 
creating OT B-O 
the OT B-O 
first OT B-O 
public OT B-O 
corpus OT B-O 
annotated OT B-O 
with OT B-O 
levels OT B-O 
of OT B-O 
dogmatism OT B-O 
. OT B-O 

ancient OT B-O 
than OT B-O 
transport OT B-O 
1.83E-102 OT B-O 
old OT B-O 
ancient OT B-O 
0.005 OT B-O 
Table LF B-LF 
8 OT B-O 
: OT B-O 
Substitution LF I-LF 
Feature LF I-LF 
Table LF I-LF 
( OT B-O 
SubFT AN B-AN 
) OT B-O 
3.3.2 OT B-O 
Phrase OT B-O 
Substitution LF I-LF 

words OT B-O 
in OT B-O 
similar OT B-O 
context OT B-O 
have OT B-O 
similar OT B-O 
meanings OT B-O 
? OT B-O 
distributed LF B-LF 
semantic LF I-LF 
models LF I-LF 
( OT B-O 
DSM AN B-AN 
) OT B-O 
s LF I-LF 
build OT B-O 
vector OT B-O 
representations OT B-O 
based OT B-O 
on OT B-O 
corpus-extracted OT B-O 
context OT B-O 
. OT B-O 

by OT B-O 
using OT B-O 
RBM AN B-AN 
to OT B-O 
implement OT B-O 
the OT B-O 
middle OT B-O 
layers OT B-O 
, OT B-O 
since OT B-O 
RBM AN I-AN 
can OT B-O 
be OT B-O 
learned OT B-O 
very OT B-O 
quickly OT B-O 
by OT B-O 
the OT B-O 
Contrastive LF B-LF 
Divergence LF I-LF 
( OT B-O 
CD AN B-AN 
) OT B-O 
approach OT B-O 
. OT B-O 

topics OT B-O 
vary OT B-O 
over OT B-O 
time OT B-O 
, OT B-O 
we OT B-O 
aggregate OT B-O 
the OT B-O 
microblog OT B-O 
posts OT B-O 
published OT B-O 
in OT B-O 
a LF B-LF 
month OT B-O 
as OT B-O 
a LF I-LF 
document OT B-O 
. OT B-O 
Then OT B-O 
, OT B-O 
we OT B-O 
use OT B-O 
a LF I-LF 
Latent LF I-LF 
Dirichlet LF I-LF 
Allocation LF I-LF 
( OT B-O 
LDA AN B-AN 
) OT B-O 
to OT B-O 
estimate OT B-O 
their OT B-O 
topics OT B-O 
. OT B-O 
Figure OT B-O 
1 OT B-O 
illustrates OT B-O 
an OT B-O 
example OT B-O 
, OT B-O 
where OT B-O 

We OT B-O 
use OT B-O 
three OT B-O 
classes OT B-O 
of OT B-O 
features OT B-O 
? OT B-O 
Crowd LF B-LF 
Grades LF I-LF 
( OT B-O 
CG AN B-AN 
) OT B-O 
, OT B-O 
Force LF B-LF 
Alignment LF I-LF 
features OT B-O 
( OT B-O 
FA AN B-AN 
) OT B-O 
and OT B-O 
Natural LF B-LF 
Language LF I-LF 
Processing LF I-LF 
features OT B-O 
( OT B-O 
NLP AN B-AN 
) OT B-O 
. OT B-O 

training OT B-O 
set OT B-O 
by OT B-O 
